3.873,0.055495966251441695
3.873040404040404,0.06494607583918707
3.873080808080808,0.0757413507897989
3.873121212121212,0.08802789241760157
3.873161616161616,0.10196135060127608
3.87320202020202,0.11770656274247168
3.873242424242424,0.13543698924210956
3.873282828282828,0.15533399557330377
3.8733232323232323,0.17758609962563943
3.8733636363636363,0.20238840648307949
3.8734040404040404,0.22994260809698125
3.8734444444444445,0.2604581565029155
3.8734848484848485,0.29415555766730184
3.8735252525252526,0.33127321504770263
3.8735656565656567,0.3720799122462971
3.8736060606060607,0.4168958830789779
3.873646464646465,0.4661264599879198
3.873686868686869,0.520313437818872
3.873727272727273,0.580210357413442
3.873767676767677,0.6468885807365938
3.8738080808080806,0.7218808099308156
3.8738484848484847,0.8073669505512047
3.8738888888888887,0.9064031873869651
3.873929292929293,1.0231881180664872
3.873969696969697,1.1633493229172496
3.874010101010101,1.3342199498617078
3.874050505050505,1.5450587691783295
3.874090909090909,1.807150893562382
3.874131313131313,2.133713437476471
3.874171717171717,2.539525354593823
3.874212121212121,3.04020853483439
3.8742525252525253,3.6511123176402025
3.8742929292929293,4.385798184896449
3.8743333333333334,5.254184293567277
3.8743737373737375,6.260484776783335
3.8744141414141415,7.4011554815314415
3.8744545454545456,8.66312106497208
3.8744949494949497,10.022591455344376
3.8745353535353537,11.444763704374717
3.874575757575758,12.884639178156363
3.8746161616161614,14.2890662903087
3.8746565656565655,15.599957538697158
3.8746969696969695,16.758449520163044
3.8747373737373736,17.70960670403674
3.8747777777777777,18.40714685601105
3.8748181818181817,18.817615773781608
3.874858585858586,18.92347715859026
3.87489898989899,18.724709257467644
3.874939393939394,18.238695160479484
3.874979797979798,17.498425749414054
3.875020202020202,16.549262914899476
3.875060606060606,15.444696173506799
3.87510101010101,14.241637687833537
3.875141414141414,12.995823557290738
3.8751818181818183,11.757825343700935
3.8752222222222223,10.570043315546437
3.8752626262626264,9.464880924720806
3.8753030303030305,8.464121581741772
3.8753434343434345,7.579373761425312
3.8753838383838386,6.813340159687583
3.875424242424242,6.1616109251352436
3.8754646464646463,5.614678420523273
3.8755050505050503,5.159911081120212
3.8755454545454544,4.783291124173423
3.8755858585858585,4.470798429888316
3.8756262626262625,4.20939643995644
3.8756666666666666,3.9876353637425774
3.8757070707070707,3.795928366859304
3.8757474747474747,3.626577325545334
3.875787878787879,3.4736290511100627
3.875828282828283,3.3326352885857555
3.875868686868687,3.2003753251813967
3.875909090909091,3.074583131856667
3.875949494949495,2.953704852055435
3.875989898989899,2.8366990805094243
3.876030303030303,2.7228825271426467
3.876070707070707,2.6118172868829435
3.8761111111111113,2.5032324979485265
3.8761515151515153,2.396971939167525
3.8761919191919194,2.292959374801115
3.876232323232323,2.191174611162127
3.876272727272727,2.0916348484885146
3.876313131313131,1.9943776996267886
3.876353535353535,1.8994440084911068
3.8763939393939393,1.8068601962621595
3.8764343434343433,1.7166211761054626
3.8764747474747474,1.628675803047071
3.8765151515151515,1.5429172748995303
3.8765555555555555,1.4591808157735617
3.8765959595959596,1.3772503535645468
3.8766363636363637,1.2968748179639118
3.8766767676767677,1.217793286870991
3.876717171717172,1.1397667166969663
3.876757575757576,1.0626126666414875
3.87679797979798,0.9862385265773634
3.876838383838384,0.9106684881168923
3.876878787878788,0.836059966004248
3.876919191919192,0.7627063610212071
3.876959595959596,0.6910248006842155
3.877,0.6215295324762661
