3.873,0.06676542980114761
3.873040404040404,0.07795425519803319
3.873080808080808,0.09069897533741052
3.873121212121212,0.10516114154947517
3.873161616161616,0.1215113928053454
3.87320202020202,0.13992885691177023
3.873242424242424,0.16060039454578168
3.873282828282828,0.18371979811940017
3.8733232323232323,0.20948716605950227
3.8733636363636363,0.2381088383071475
3.8734040404040404,0.26979852616536476
3.8734444444444445,0.3047806322374375
3.8734848484848485,0.34329727260926457
3.8735252525252526,0.3856212205326828
3.8735656565656567,0.43207791021645847
3.8736060606060607,0.48308075458911387
3.873646464646465,0.5391852557850424
3.873686868686869,0.6011685259898666
3.873727272727273,0.6701415444331406
3.873767676767677,0.7477012332560616
3.8738080808080806,0.8361275510933196
3.8738484848484847,0.9386264846870156
3.8738888888888887,1.0596123142491285
3.873929292929293,1.2050113693833986
3.873969696969697,1.3825548160937886
3.874010101010101,1.6020109186290885
3.874050505050505,1.8752900521310387
3.874090909090909,2.2163422065103346
3.874131313131313,2.640761641065811
3.874171717171717,3.1650219830206336
3.874212121212121,3.80529195898362
3.8742525252525253,4.575829443163638
3.8742929292929293,5.487018172634866
3.8743333333333334,6.543190956083874
3.8743737373737375,7.740463906199671
3.8744141414141415,9.064872369794305
3.8744545454545456,10.49113330064494
3.8744949494949497,11.982345283366918
3.8745353535353537,13.490866968911385
3.874575757575758,14.960488002290498
3.8746161616161614,16.329836364571463
3.8746565656565655,17.536776723486
3.8746969696969695,18.52337824853286
3.8747373737373736,19.240901719153115
3.8747777777777777,19.654203477700886
3.8748181818181817,19.744994197272952
3.874858585858586,19.513522675599877
3.87489898989899,18.97845985377392
3.874939393939394,18.17500195149548
3.874979797979798,17.151451857924247
3.875020202020202,15.964733308633722
3.875060606060606,14.675410908368011
3.87510101010101,13.342814475230929
3.875141414141414,12.020800551570424
3.8751818181818183,10.754545976985458
3.8752222222222223,9.578588339181266
3.8752626262626264,8.516140352793427
3.8753030303030305,7.579541141848133
3.8753434343434345,6.771589603260552
3.8753838383838386,6.087444270037168
3.875424242424242,5.516769257753543
3.8754646464646463,5.045846393675662
3.8755050505050503,4.659443367337768
3.8755454545454544,4.3423092427024175
3.8755858585858585,4.080246684139782
3.8756262626262625,3.860773982057162
3.8756666666666666,3.6734338898334955
3.8757070707070707,3.5098296776423448
3.8757474747474747,3.3634744904691214
3.875787878787879,3.2295328563686976
3.875828282828283,3.104518321104078
3.875868686868687,2.9859933986825533
3.875909090909091,2.8723008409742867
3.875949494949495,2.7623407907277713
3.875989898989899,2.655397611448972
3.876030303030303,2.551013095329027
3.876070707070707,2.448898799259711
3.8761111111111113,2.348878681465172
3.8761515151515153,2.2508532384922715
3.8761919191919194,2.1547773339001837
3.876232323232323,2.0606454005354466
3.876272727272727,1.968479385430001
3.876313131313131,1.8783165084727063
3.876353535353535,1.7901955114298163
3.8763939393939393,1.7041414986592371
3.8764343434343433,1.6201506322611854
3.8764747474747474,1.5381767545519396
3.8765151515151515,1.458122386338652
3.8765555555555555,1.3798364331384254
3.8765959595959596,1.3031203161965597
3.8766363636363637,1.227743193819627
3.8766767676767677,1.1534655912061693
3.876717171717172,1.0800693212056702
3.876757575757576,1.0073903019135708
3.87679797979798,0.93535000588689
3.876838383838384,0.8639810067333552
3.876878787878788,0.7934425251800492
3.876919191919192,0.7240229991436511
3.876959595959596,0.6561283630270291
3.877,0.5902566651076299
