3.873,0.06768935238788079
3.873040404040404,0.07898391257778781
3.873080808080808,0.09184110928383084
3.873121212121212,0.10642225871107322
3.873161616161616,0.12289779087097333
3.87320202020202,0.14144671393401564
3.873242424242424,0.16225594441889712
3.873282828282828,0.18551962514792236
3.8733232323232323,0.2114386664005958
3.8733636363636363,0.24022091727059086
3.8734040404040404,0.27208262929331584
3.8734444444444445,0.30725224563074416
3.8734848484848485,0.34597807364127703
3.8735252525252526,0.3885421107378007
3.8735656565656567,0.4352832100360855
3.8736060606060607,0.48663387020695686
3.873646464646465,0.5431761177190506
3.873686868686869,0.6057230130477758
3.873727272727273,0.6754329008335394
3.873767676767677,0.7539631116958644
3.8738080808080806,0.8436677258951686
3.8738484848484847,0.9478394545645564
3.8738888888888887,1.0709879767357178
3.873929292929293,1.219135793421584
3.873969696969697,1.4000980552953708
3.874010101010101,1.6236960893172396
3.874050505050505,1.9018379303046928
3.874090909090909,2.248386796470429
3.874131313131313,2.6787349008534758
3.874171717171717,3.2090103417081544
3.874212121212121,3.8548732903884266
3.8742525252525253,4.629906193556969
3.8742929292929293,5.54366931471238
3.8743333333333334,6.599570877589967
3.8743737373737375,7.7927785492784025
3.8744141414141415,9.108460360838542
3.8744545454545456,10.520671456473481
3.8744949494949497,11.992183732313931
3.8745353535353537,13.47548043016237
3.874575757575758,14.915009062682866
3.8746161616161614,16.250617421563852
3.8746565656565655,17.421913562738187
3.8746969696969695,18.373123496673646
3.8747373737373736,19.057902858246166
3.8747777777777777,19.443517948733536
3.8748181818181817,19.51386130789025
3.874858585858586,19.270904469293384
3.87489898989899,18.734395382929495
3.874939393939394,17.93984588013979
3.874979797979798,16.93508430964213
3.875020202020202,15.77583063032542
3.875060606060606,14.520856313904623
3.87510101010101,13.227305641637248
3.875141414141414,11.946682382339613
3.8751818181818183,10.721866122945977
3.8752222222222223,9.585345755176448
3.8752626262626264,8.558677143097293
3.8753030303030305,7.653017436086693
3.8753434343434345,6.8704804882281465
3.8753838383838386,6.206005446305866
3.875424242424242,5.64943148905478
3.8754646464646463,5.187514886439095
3.8755050505050503,4.805694046505564
3.8755454545454544,4.4894872287615
3.8755858585858585,4.225481789552263
3.8756262626262625,4.001933327737696
3.8756666666666666,3.8090331547338008
3.8757070707070707,3.6389228978237784
3.8757474747474747,3.4855387939781317
3.875787878787879,3.344360104698327
3.875828282828283,3.2121211828343
3.875868686868687,3.0865294914600514
3.875909090909091,2.9660155545031506
3.875949494949495,2.8495273258511657
3.875989898989899,2.7363715576384924
3.876030303030303,2.626098350823707
3.876070707070707,2.5184216160016115
3.8761111111111113,2.413166905885669
3.8761515151515153,2.3102382712506344
3.8761919191919194,2.2095968436416684
3.876232323232323,2.111245336497901
3.876272727272727,2.0152143105752183
3.876313131313131,1.921547707768654
3.876353535353535,1.8302867169754002
3.8763939393939393,1.7414524135385243
3.8764343434343433,1.6550287237766437
3.8764747474747474,1.5709480154741795
3.8765151515151515,1.489081917398922
3.8765555555555555,1.4092397685337756
3.8765959595959596,1.3311763876422482
3.8766363636363637,1.2546097064415207
3.8766767676767677,1.1792473750207018
3.876717171717172,1.1048199444405515
3.876757575757576,1.031116915789792
3.87679797979798,0.9580210699995952
3.876838383838384,0.8855362572564761
3.876878787878788,0.8138043292789632
3.876919191919192,0.7431081148321521
3.876959595959596,0.6738591089458966
3.877,0.6065705997074965
