3.873,0.07957354753812101
3.873040404040404,0.09253150679129471
3.873080808080808,0.10722326324898425
3.873121212121212,0.12381838539962772
3.873161616161616,0.1424950272397546
3.87320202020202,0.16343946559904562
3.873242424242424,0.18684565623903038
3.873282828282828,0.21291503884009721
3.8733232323232323,0.24185699617353243
3.8733636363636363,0.2738906316394047
3.8734040404040404,0.3092489024601244
3.8734444444444445,0.34818666742446325
3.8734848484848485,0.39099490890071065
3.8735252525252526,0.4380242820936494
3.8735656565656567,0.48972220364744073
3.8736060606060607,0.5466888195088406
3.873646464646465,0.6097581839778414
3.873686868686869,0.6801114911087339
3.873727272727273,0.759428716323249
3.873767676767677,0.8500828916858904
3.8738080808080806,0.9553767164402172
3.8738484848484847,1.079813629817768
3.8738888888888887,1.2293844860098149
3.873929292929293,1.4118368220943343
3.873969696969697,1.6368775825543387
3.874010101010101,1.9162444277964743
3.874050505050505,2.263569018210827
3.874090909090909,2.693952510632022
3.874131313131313,3.2231837942015633
3.874171717171717,3.866558760388882
3.874212121212121,4.637305941883043
3.8742525252525253,5.544688307137857
3.8742929292929293,6.591926339514703
3.8743333333333334,7.774162436486165
3.8743737373737375,9.076746096560125
3.8744141414141415,10.474147004145767
3.8744545454545456,11.929784909338386
3.8744949494949497,13.396993254984219
3.8745353535353537,14.821209523260924
3.874575757575758,16.143322268808877
3.8746161616161614,17.30392637438502
3.8746565656565655,18.24807489808473
3.8746969696969695,18.929999942665646
3.8747373737373736,19.317232548275705
3.8747777777777777,19.39359685812086
3.8748181818181817,19.160684621660735
3.874858585858586,18.637613439823138
3.87489898989899,17.859103331900627
3.874939393939394,16.87213144143093
3.874979797979798,15.731605448929965
3.875020202020202,14.495603205998004
3.875060606060606,13.220744924022979
3.87510101010101,11.958197795584878
3.875141414141414,10.750679493679899
3.8751818181818183,9.630655337206802
3.8752222222222223,8.61974646252912
3.8752626262626264,7.729212391988964
3.8753030303030305,6.96126181856607
3.8753434343434345,6.310889955883141
3.8753838383838386,5.7679380362847015
3.875424242424242,5.319110281363417
3.8754646464646463,4.94975060511611
3.8755050505050503,4.645258959889084
3.8755454545454544,4.392101258117586
3.8755858585858585,4.178427089651728
3.8756262626262625,3.994350855663397
3.8756666666666666,3.8319738318796586
3.8757070707070707,3.6852297649870245
3.8757474747474747,3.5496294569622697
3.875787878787879,3.4219654353877975
3.875828282828283,3.3000207216016393
3.875868686868687,3.1823092361804584
3.875909090909091,3.0678615630597568
3.875949494949495,2.956059500132756
3.875989898989899,2.8465160557717613
3.876030303030303,2.738993782231302
3.876070707070707,2.6333528231102763
3.8761111111111113,2.5295200492085566
3.8761515151515153,2.4274715509352967
3.8761919191919194,2.327222107998934
3.876232323232323,2.2288167965006758
3.876272727272727,2.1323214712185945
3.876313131313131,2.0378103989115366
3.876353535353535,1.945350761997728
3.8763939393939393,1.8549850369287555
3.8764343434343433,1.766713290892773
3.8764747474747474,1.6804781296670792
3.8765151515151515,1.5961552664506495
3.8765555555555555,1.5135523955261703
3.8765959595959596,1.432418235143332
3.8766363636363637,1.3524623224511454
3.8766767676767677,1.2733845594163111
3.876717171717172,1.1949118579767042
3.876757575757576,1.1168377941212877
3.87679797979798,1.039060228874885
3.876838383838384,0.9616116056126648
3.876878787878788,0.8846771966160452
3.876919191919192,0.8085979166650004
3.876959595959596,0.7338562719795622
3.877,0.6610462726267609
