3.873,0.06295923402779467
3.873040404040404,0.0731014329634929
3.873080808080808,0.0845851736605507
3.873121212121212,0.09754423603757567
3.873161616161616,0.11212208856022901
3.87320202020202,0.1284722392535676
3.873242424242424,0.14675848554290266
3.873282828282828,0.16715514732248873
3.8733232323232323,0.189847462267797
3.8733636363636363,0.215032453836906
3.8734040404040404,0.2429207637368873
3.8734444444444445,0.27374018987165727
3.8734848484848485,0.3077420095894754
3.8735252525252526,0.3452116175803047
3.8735656565656567,0.3864855805449148
3.8736060606060607,0.4319778972045023
3.873646464646465,0.48221900148256225
3.873686868686869,0.5379117427541797
3.873727272727273,0.6000090136992458
3.873767676767677,0.6698175583888869
3.8738080808080806,0.7491313559201651
3.8738484848484847,0.8403953357645267
3.8738888888888887,0.9468955405999546
3.873929292929293,1.072964854346814
3.873969696969697,1.224184040169884
3.874010101010101,1.4075466373028271
3.874050505050505,1.6315445785855651
3.874090909090909,1.906121439491646
3.874131313131313,2.2424350601818164
3.874171717171717,2.6523744089090986
3.874212121212121,3.147790293761782
3.8742525252525253,3.7394280567288547
3.8742929292929293,4.435592674123126
3.8743333333333334,5.240629589302368
3.8743737373737375,6.1533613866622385
3.8744141414141415,7.165671104477229
3.8744545454545456,8.261455672313168
3.8744949494949497,9.416176066124375
3.8745353535353537,10.597195894381075
3.874575757575758,11.765024852868475
3.8746161616161614,12.875473398479356
3.8746565656565655,13.882594105648465
3.8746969696969695,14.742154329810262
3.8747373737373736,15.41527812181472
3.8747777777777777,15.871835251948976
3.8748181818181817,16.093157284135902
3.874858585858586,16.073729467649272
3.87489898989899,15.821634490262198
3.874939393939394,15.35768972471949
3.874979797979798,14.713395366458991
3.875020202020202,13.927966490805364
3.875060606060606,13.044831422306794
3.87510101010101,12.108025306293511
3.875141414141414,11.15888737014462
3.8751818181818183,10.233391679778048
3.8752222222222223,9.360322791969976
3.8752626262626264,8.560373403818875
3.8753030303030305,7.8461146784786315
3.8753434343434345,7.222690422997921
3.8753838383838386,6.689025000269545
3.875424242424242,6.239314402574488
3.8754646464646463,5.864585333381505
3.8755050505050503,5.554148328173883
3.8755454545454544,5.296825658626546
3.8755858585858585,5.081891437204335
3.8756262626262625,4.899711055242702
3.8756666666666666,4.74210452999918
3.8757070707070707,4.60248173780561
3.8757474747474747,4.475807895128168
3.875787878787879,4.358457736782195
3.875828282828283,4.248009965073757
3.875868686868687,4.143022831904872
3.875909090909091,4.042819628949119
3.875949494949495,3.9473010806081734
3.875989898989899,3.8567911882364343
3.876030303030303,3.771914563695909
3.876070707070707,3.6934971010258733
3.8761111111111113,3.622478252113249
3.8761515151515153,3.5598223839647822
3.8761919191919194,3.506418711049627
3.876232323232323,3.4629638368244358
3.876272727272727,3.4298273582088865
3.876313131313131,3.4069082747526123
3.876353535353535,3.3934968239759327
3.8763939393939393,3.388161479998886
3.8764343434343433,3.3886830067115965
3.8764747474747474,3.3920558513120187
3.8765151515151515,3.3945715913781194
3.8765555555555555,3.3919900901263147
3.8765959595959596,3.379792619249978
3.8766363636363637,3.3534991466043302
3.8766767676767677,3.30902119210851
3.876717171717172,3.2430140047109783
3.876757575757576,3.1531887821329154
3.87679797979798,3.0385480308730117
3.876838383838384,2.8995148663124852
3.876878787878788,2.737939107193685
3.876919191919192,2.5569776983613575
3.876959595959596,2.3608621105886924
3.877,2.1545786480119773
