3.873,0.10276663248188875
3.873040404040404,0.11819152364878852
3.873080808080808,0.13543078141346385
3.873121212121212,0.15463405432512592
3.873161616161616,0.17596278399631482
3.87320202020202,0.19959193738919578
3.873242424242424,0.22571187389757347
3.873282828282828,0.2545306135245278
3.8733232323232323,0.28627700117168686
3.8733636363636363,0.3212055617682536
3.8734040404040404,0.35960422313503876
3.8734444444444445,0.4018065577333858
3.8734848484848485,0.448210760544069
3.8735252525252526,0.4993082146698698
3.8735656565656567,0.5557251332574678
3.8736060606060607,0.6182812764254191
3.873646464646465,0.6880699109075396
3.873686868686869,0.7665626982680781
3.873727272727273,0.8557416689263604
3.873767676767677,0.9582574254109879
3.8738080808080806,1.0776078271987939
3.8738484848484847,1.2183244344845732
3.8738888888888887,1.3861450875620664
3.873929292929293,1.5881408872678007
3.873969696969697,1.8327559428892275
3.874010101010101,2.1297107391126175
3.874050505050505,2.489717618433319
3.874090909090909,2.9239626713640328
3.874131313131313,3.4433248406439327
3.874171717171717,4.057331593957884
3.874212121212121,4.77289031281898
3.8742525252525253,5.592882033155692
3.8742929292929293,6.514752860821345
3.8743333333333334,7.529279341122705
3.8743737373737375,8.61970721814922
3.8744141414141415,9.761459161916068
3.8744545454545456,10.922570140830942
3.8744949494949497,12.064938485317745
3.8745353535353537,13.146382322096015
3.874575757575758,14.123377657495274
3.8746161616161614,14.954243763901184
3.8746565656565655,15.602453541473533
3.8746969696969695,16.03969912220169
3.8747373737373736,16.24834813997021
3.8747777777777777,16.22298677833554
3.8748181818181817,15.970854622785097
3.874858585858586,15.511116874917949
3.87489898989899,14.873068796148349
3.874939393939394,14.093500795372984
3.874979797979798,13.213549012966942
3.875020202020202,12.275401574008834
3.875060606060606,11.31922064893534
3.87510101010101,10.380580845525492
3.875141414141414,9.488629180158068
3.8751818181818183,8.665059595747683
3.8752222222222223,7.923885074124911
3.8752626262626264,7.271899204317611
3.8753030303030305,6.709657390830214
3.8753434343434345,6.2327798021837415
3.8753838383838386,5.833381473846025
3.875424242424242,5.501462790634204
3.8754646464646463,5.2261364639759975
3.8755050505050503,4.996615376821032
3.8755454545454544,4.8029310718377705
3.8755858585858585,4.636389556768813
3.8756262626262625,4.489796733826421
3.8756666666666666,4.3574999432150845
3.8757070707070707,4.235296514551271
3.8757474747474747,4.120257500874604
3.875787878787879,4.010507772686154
3.875828282828283,3.9049948205738017
3.875868686868687,3.803269688952054
3.875909090909091,3.70529540499386
3.875949494949495,3.6112914060297703
3.875989898989899,3.5216167414527266
3.876030303030303,3.436690032951535
3.876070707070707,3.356940195673774
3.8761111111111113,3.282778817818917
3.8761515151515153,3.214583127452501
3.8761919191919194,3.152678008586588
3.876232323232323,3.09730688332846
3.876272727272727,3.0485845610237603
3.876313131313131,3.006430134772953
3.876353535353535,2.970484050595991
3.8763939393939393,2.940019605923315
3.8764343434343433,2.9138641705522343
3.8764747474747474,2.890348203790342
3.8765151515151515,2.8672997790473636
3.8765555555555555,2.8420984359386896
3.8765959595959596,2.8117950218968097
3.8766363636363637,2.773294692324343
3.8766767676767677,2.723589894219375
3.876717171717172,2.6600207523752313
3.876757575757576,2.5805335739923705
3.87679797979798,2.483905576004358
3.876838383838384,2.3699061389433203
3.876878787878788,2.239371778267988
3.876919191919192,2.0941826246274693
3.876959595959596,1.9371408585067122
3.877,1.7717642131456777
