3.873,0.061153531648563506
3.873040404040404,0.07124832777660031
3.873080808080808,0.08272353370564163
3.873121212121212,0.09572190248782693
3.873161616161616,0.11039565613212077
3.87320202020202,0.12690643884403296
3.873242424242424,0.1454251502007898
3.873282828282828,0.1661317476522311
3.8733232323232323,0.18921520005162318
3.8733636363636363,0.21487390759369226
3.8734040404040404,0.2433170954358511
3.8734444444444445,0.274767961074654
3.8734848484848485,0.3094697363997744
3.8735252525252526,0.3476963414404035
3.8735656565656567,0.3897699762712937
3.8736060606060607,0.43608881411067624
3.873646464646465,0.48716886933302567
3.873686868686869,0.5437049908314846
3.873727272727273,0.6066565401293093
3.873767676767677,0.6773632913928225
3.8738080808080806,0.757695939957355
3.8738484848484847,0.8502427307432378
3.8738888888888887,0.9585285137086368
3.873929292929293,1.0872545504683928
3.873969696969697,1.2425365701138062
3.874010101010101,1.4321054985217623
3.874050505050505,1.6654214747814708
3.874090909090909,1.9536397932210674
3.874131313131313,2.30936082737631
3.874171717171717,2.7460989440607078
3.874212121212121,3.2774218482608424
3.8742525252525253,3.915744357203034
3.8742929292929293,4.670809366435452
3.8743333333333334,5.547950156913687
3.8743737373737375,6.546294393620191
3.8744141414141415,7.65712953243011
3.8744545454545456,8.862687925263426
3.8744949494949497,10.135614086563773
3.8745353535353537,11.439336462015676
3.874575757575758,12.729478776497752
3.8746161616161614,13.956318188354429
3.8746565656565655,15.068145501822483
3.8746969696969695,16.015231054099942
3.8747373737373736,16.75397683218317
3.8747777777777777,17.250767049224024
3.8748181818181817,17.485033800739693
3.874858585858586,17.451136502448616
3.87489898989899,17.158803422736042
3.874939393939394,16.63207678604774
3.874979797979798,15.906906480965882
3.875020202020202,15.027715933400096
3.875060606060606,14.043387001899037
3.87510101010101,13.003160057738965
3.875141414141414,11.952916835218328
3.8751818181818183,10.932218074842673
3.8752222222222223,9.9723277571217
3.8752626262626264,9.095298994473167
3.8753030303030305,8.314051117991038
3.8753434343434345,7.633254994156795
3.8753838383838386,7.05077667256643
3.875424242424242,6.559410437064256
3.8754646464646463,6.148654735160418
3.8755050505050503,5.806335973688062
3.8755454545454544,5.519951190787206
3.8755858585858585,5.277667515527629
3.8756262626262625,5.068973737225904
3.8756666666666666,4.88502118704462
3.8757070707070707,4.718715700201115
3.8757474747474747,4.564631261104202
3.875787878787879,4.418812703513398
3.875828282828283,4.278524001387319
3.875868686868687,4.14198445612493
3.875909090909091,4.008120776613028
3.875949494949495,3.8763508063980825
3.875989898989899,3.7464054905148045
3.876030303030303,3.6181896978925328
3.876070707070707,3.49167922804461
3.8761111111111113,3.3668499439508923
3.8761515151515153,3.2436346606939743
3.8761919191919194,3.12190349925679
3.876232323232323,3.0014634483230807
3.876272727272727,2.8820726941012573
3.876313131313131,2.7634649416011534
3.876353535353535,2.645378673961244
3.8763939393939393,2.5275863407884303
3.8764343434343433,2.409919037540835
3.8764747474747474,2.2922834063448314
3.8765151515151515,2.174669151426123
3.8765555555555555,2.0571474554116804
3.8765959595959596,1.9398623403094457
3.8766363636363637,1.8230182631989678
3.8766767676767677,1.7068676862907148
3.876717171717172,1.5917019011607068
3.876757575757576,1.4778471173779983
3.87679797979798,1.3656660448133684
3.876838383838384,1.2555633371156951
3.876878787878788,1.147991780313515
3.876919191919192,1.0434553800555548
3.876959595959596,0.9425057203766911
3.877,0.8457291058008887
