3.873,0.05939395924702715
3.873040404040404,0.06925964907165892
3.873080808080808,0.08048629803466777
3.873121212121212,0.09321613578999345
3.873161616161616,0.10760071901450195
3.87320202020202,0.12380081014461555
3.873242424242424,0.14198613133422738
3.873282828282828,0.1623350785838234
3.8733232323232323,0.18503456876462532
3.8733636363636363,0.21028032063385205
3.8734040404040404,0.23827805703781474
3.8734444444444445,0.2692463824362173
3.8734848484848485,0.3034224655868057
3.8735252525252526,0.3410721702470647
3.8735656565656567,0.3825069473902655
3.8736060606060607,0.4281106276745587
3.873646464646465,0.47838018399107834
3.873686868686869,0.5339854475557354
3.873727272727273,0.5958534277955464
3.873767676767677,0.6652829449227311
3.8738080808080806,0.7440942350678088
3.8738484848484847,0.8348154249519932
3.8738888888888887,0.940902672466038
3.873929292929293,1.0669828511803252
3.873969696969697,1.2190968174270933
3.874010101010101,1.404908091520808
3.874050505050505,1.6338276856926683
3.874090909090909,1.916993378698804
3.874131313131313,2.267034549765615
3.874171717171717,2.697555952128877
3.874212121212121,3.222289594577429
3.8742525252525253,3.8538960113462313
3.8742929292929293,4.602444891012997
3.8743333333333334,5.473666864806313
3.8743737373737375,6.46713548998106
3.8744141414141415,7.574599409463217
3.8744545454545456,8.778725182628657
3.8744949494949497,10.05251743984044
3.8745353535353537,11.359644518613388
3.874575757575758,12.655811338852569
3.8746161616161614,13.891193212101749
3.8746565656565655,15.013790890558296
3.8746969696969695,15.973413031765759
3.8747373737373736,16.725865989072854
3.8747777777777777,17.236859158767736
3.8748181818181817,17.485135639119033
3.874858585858586,17.464418230888253
3.87489898989899,17.183910045417726
3.874939393939394,16.667283293652
3.874979797979798,15.950295828594
3.875020202020202,15.07735680562273
3.875060606060606,14.097489595426001
3.87510101010101,13.060192455899221
3.875141414141414,12.011671062247174
3.8751818181818183,10.991822433880616
3.8752222222222223,10.032209377373032
3.8752626262626264,9.155106627877217
3.8753030303030305,8.373552445265862
3.8753434343434345,7.692224708722188
3.8753838383838386,7.108891436594933
3.875424242424242,6.616164736711328
3.8754646464646463,6.203308155136418
3.8755050505050503,5.857897993507869
3.8755454545454544,5.567204818316014
3.8755858585858585,5.319228436070962
3.8756262626262625,5.103377639681603
3.8756666666666666,4.910828933887433
3.8757070707070707,4.734624335108245
3.8757474747474747,4.569578656072714
3.875787878787879,4.412064919376984
3.875828282828283,4.259736962106532
3.875868686868687,4.111234932374531
3.875909090909091,3.965905430385987
3.875949494949495,3.8235556206916574
3.875989898989899,3.684250811419874
3.876030303030303,3.548158010659565
3.876070707070707,3.415433532464754
3.8761111111111113,3.286150252870542
3.8761515151515153,3.160258954370615
3.8761919191919194,3.0375777654837752
3.876232323232323,2.9178035833825557
3.876272727272727,2.8005393417317115
3.876313131313131,2.6853310166420017
3.876353535353535,2.5717084481804156
3.8763939393939393,2.459224548857649
3.8764343434343433,2.347488403322305
3.8764747474747474,2.236189166709291
3.8765151515151515,2.125109435171612
3.8765555555555555,2.0141286474247897
3.8765959595959596,1.9032187493622432
3.8766363636363637,1.7924354779678553
3.8766767676767677,1.6819089467904538
3.876717171717172,1.5718366597953377
3.876757575757576,1.4624807637465276
3.87679797979798,1.3541695799697036
3.876838383838384,1.2473016638958876
3.876878787878788,1.1423492724292883
3.876919191919192,1.0398575286726082
3.876959595959596,0.9404359311055113
3.877,0.8447401029504128
